   17.4008   16.3577   14.7037   15.5464   13.8801   12.2305   12.8362   11.4875    9.8698    8.2352    6.3348    4.3546    1.0230   -0.2808   -1.7295   -3.0020   -4.0259   -4.8979   -5.6443   -6.4461   -7.4701   -8.6212   -9.7073  -10.7895  -11.7839  -12.6717  -13.5164  -14.4294  -15.2411  -16.1337  -16.6191  -16.9031  -16.3893
       Inf   18.0334   15.3140   13.2895   11.5023    9.9320    8.5651    7.4204    7.9286    7.0628    6.3344    5.2048    1.8400    0.3774   -1.0787   -2.2773   -3.2306   -3.9798   -4.6063   -5.3409   -6.5761   -7.8913   -8.9541  -10.0508  -11.1100  -11.9483  -12.6885  -13.3241  -13.9461  -14.5276  -14.7701  -14.3688       Inf
   22.5641   17.5594   15.9202   13.5793   11.7035   10.1359    8.8774    7.7820    7.9739    7.1715    6.4847    5.7474    2.8768    1.5048    0.0998   -1.1119   -1.9903   -2.6519   -3.1621   -3.7544   -4.7050   -5.7602   -6.8383   -7.8853   -8.8391   -9.6581  -10.5977  -11.2695  -12.1231  -12.6835  -13.4544  -11.6408       Inf
   22.8141   18.6332   15.8568   13.6535   11.6960   10.1839    8.9143    7.8652    6.9741    6.9750    6.3488    5.6686    3.0259    1.7355    0.3341   -0.8485   -1.7326   -2.3361   -2.7763   -3.2206   -4.0409   -5.1788   -6.3060   -7.3667   -8.5500   -9.5454  -10.4464  -11.2463  -11.9582  -12.3138  -12.9595  -14.0038  -12.6957
   22.9641   19.8671   16.2307   13.9555   12.1161   10.4720    9.1764    8.1386    7.2651    6.5463    6.4132    5.6140    3.1974    2.0277    0.6509   -0.5756   -1.4328   -2.0731   -2.5546   -3.0738   -3.9354   -5.0129   -6.0390   -7.1434   -8.2582   -9.3639  -10.3516  -11.3584  -11.9346  -12.2712  -13.3408  -13.5914       Inf
       Inf   19.4628   16.5729   14.1435   12.3854   10.8497    9.5779    8.4763    7.6124    6.8296    6.1819    5.3725    3.2516    2.3165    0.9606   -0.2497   -1.2254   -1.9197   -2.4259   -2.9090   -3.6944   -4.7155   -5.8047   -6.7908   -7.9417   -9.0576  -10.1627  -11.0947  -11.6828  -12.2148  -12.4616  -12.8483  -13.1889
       Inf   18.4710   16.7347   14.3324   12.6876   11.2045    9.9283    8.7778    7.9037    7.0613    6.2745    5.5574    3.3222    2.3757    1.1149   -0.1577   -1.1759   -1.8357   -2.3068   -2.7426   -3.3688   -4.2477   -5.3396   -6.3948   -7.5341   -8.6500   -9.6588  -10.6112  -11.1846  -11.7175  -12.2270  -12.0504       Inf
       Inf   18.4037   16.7473   14.8649   13.2200   11.7671   10.4605    9.3553    8.3076    7.3533    6.6794    5.9502    3.5088    2.4601    1.0923   -0.1349   -1.0728   -1.6933   -2.1533   -2.5939   -3.2230   -3.9978   -4.9414   -6.0459   -7.0924   -8.0361   -9.2444  -10.0800  -10.8429  -11.5721  -12.1052  -11.3695       Inf
       Inf   18.8130   17.7149   15.7210   14.2186   12.6549   11.2333   10.0637    9.0441    8.0530    7.0455    6.0140    3.4136    2.3042    1.0254   -0.0952   -0.9849   -1.5970   -2.0926   -2.5565   -3.2979   -4.1398   -5.0321   -5.9972   -6.8965   -7.7725   -8.6905   -9.4390  -10.2988  -11.0167  -11.0828  -10.0061       Inf
       Inf   19.4415   16.9121   16.8914   14.9001   13.4423   12.0377   10.8596    9.7884    8.6378    7.4298    6.0031    3.0568    1.9774    0.7539   -0.2369   -1.0335   -1.6332   -2.1126   -2.5941   -3.2180   -4.0379   -4.9396   -5.8560   -6.7812   -7.6119   -8.3898   -9.0252  -10.1209  -11.0304  -11.1917  -10.3669       Inf
   20.8866   17.0401   16.2684   16.1822   14.6579   13.3126   11.9539   10.8584    9.5750    8.3415    7.0075    5.5135    2.5760    1.5609    0.4315   -0.4697   -1.1541   -1.7082   -2.1524   -2.5679   -3.1240   -3.7539   -4.5013   -5.3100   -6.2926   -7.0612   -7.6459   -8.4312   -9.0806  -10.4641  -11.2013  -10.3169       Inf
   19.1394   17.2489   15.1683   14.8757   13.2621   11.9945   10.7847    9.7221    8.5769    7.3485    6.0916    4.8124    2.0738    1.1786    0.2138   -0.5999   -1.1866   -1.6595   -2.0904   -2.4049   -2.7658   -3.3228   -3.8745   -4.4771   -5.0627   -5.9693   -6.5088   -6.6861   -8.4979   -8.8952   -7.6006       Inf       Inf
   18.0490   16.8480   14.3368   12.4066   10.7342   11.0731    9.8944    8.7803    7.6711    6.4779    5.3294    3.7622    1.5168    0.9605    0.2496   -0.4606   -1.0033   -1.4215   -1.7239   -2.0577   -2.4130   -2.7624   -3.0836   -3.4457   -3.8131   -4.3399   -5.1223   -5.3756   -5.8474   -6.6938       Inf       Inf       Inf
   19.1034   17.1657   14.5487   12.4398   10.8009   10.5819    9.3461    8.1561    7.0577    5.9566    4.3545    3.4974    1.5226    1.1734    0.5276   -0.0756   -0.5799   -0.9666   -1.2363   -1.4940   -1.7783   -1.9421   -2.1036   -2.4376   -2.6691   -3.3315   -3.4762   -3.6592   -5.5169   -5.5575       Inf       Inf       Inf
       Inf   17.9804   14.9338   12.7942   11.0166    9.5216    8.8881    7.6226    5.9683    5.4722    4.1570    3.3950    1.7121    1.5669    0.9995    0.4685   -0.0168   -0.3899   -0.6682   -0.8958   -1.0114   -1.1180   -1.1129   -1.2991   -1.1347   -0.8785   -2.0998   -4.3541       Inf       Inf       Inf       Inf       Inf
   20.5005   18.1579   15.3124   12.8293   10.9493    9.3870    8.4441    6.8094    5.7746    4.8712    4.0912    3.4178    1.9470    2.0000    1.5219    1.0027    0.5160    0.0999   -0.1969   -0.3312   -0.3285   -0.3767   -0.3213   -0.2644    0.1882    2.4131    0.7834       Inf       Inf       Inf       Inf       Inf       Inf
   19.6978   17.5257   14.9458   12.7353   10.8693    9.3105    7.9966    6.8128    5.8133    4.9532    4.2252    3.6236    2.2928    2.4323    1.9721    1.4743    1.0341    0.7011    0.4740    0.3448    0.3350    0.4607    0.4421    0.7201    1.4598       Inf       Inf       Inf       Inf       Inf       Inf       Inf       Inf
   20.6074   17.3718   14.7169   12.6768   11.0154    9.5837    8.3095    7.2256    6.3050    5.5240    4.8166    4.2369    2.9268    3.0540    2.5541    2.1092    1.7754    1.5403    1.3901    1.3432    1.3312    1.6079    1.5273    1.9118    2.8536       Inf       Inf       Inf       Inf       Inf       Inf       Inf       Inf
   20.1036   17.6130   15.0775   13.2611   11.7347   10.5082    9.3538    8.3952    7.5934    6.8615    6.1989    5.6339    4.3201    4.3719    3.8361    3.3759    3.0895    3.1069    2.9504    2.9388    3.2854    3.5590    3.9427    4.9468       Inf       Inf       Inf       Inf       Inf       Inf       Inf       Inf       Inf
