   18    9.4842
   19    6.0386
   20    4.5085
   21    2.6198
   22    0.3472
   23   -0.2356
   24   -2.1933
   25   -2.8288
   26   -3.6151
   27   -4.5338
   28   -6.0305
   29   -6.4411
   30   -6.6363
   31   -7.3804
   32   -7.9306
   33   -7.8897
   34   -8.4760
   35   -9.7132
   36  -10.8568
   37  -11.9047
   38  -13.4038
   39  -11.5956
   40  -11.3859
   41   -8.9005
   42   -9.3046
   43   -9.6562
   44   -9.6151
   45   -9.4533
   46   -9.4593
   47   -9.8470
   48  -10.0374
   49  -10.2107
   50  -10.0515
   51  -10.0149
   52   -9.5547
   53   -8.8593
   54   -8.7027
   55   -8.5988
   56   -8.2356
   57   -7.6612
   58   -6.8474
   59   -5.6432
   60   -3.6182
