   17.9141   14.0112   12.0347   10.3850    8.9137    7.6433    6.5506    5.8022    4.9278    4.1772    3.4400    2.7736    2.1630    1.5510    0.8915   -0.6747   -0.8179   -1.4565   -2.1180   -2.8286   -3.5489   -4.2187   -4.7859   -5.2511   -5.5792   -5.7415   -5.7437   -5.7668   -5.6583   -5.3639   -4.2857   -4.4494       Inf       Inf       Inf
       Inf   16.5890   15.0669   13.4689   12.1697   10.8724    9.7807    9.2699    8.3029    7.2207    6.2030    5.2490    4.2804    3.3804    2.5691    0.4576    0.0105   -0.7028   -1.4020   -2.1573   -2.8305   -3.5128   -4.0424   -4.5211   -4.9674   -5.2860   -5.5279   -5.4728   -5.3670   -5.2974   -5.4187   -7.7236   -9.6613       Inf       Inf
       Inf       Inf       Inf   19.4057   18.4849   15.9980   15.6770   13.5711   11.2631    9.4558    7.9456    6.6098    5.4868    4.4977    3.5111    1.3273    0.8269    0.0448   -0.6864   -1.3291   -1.8719   -2.3720   -2.8597   -3.2328   -3.5775   -3.8908   -3.9581   -4.2545   -4.2747   -4.1500   -3.8640   -7.4489   -7.9358       Inf       Inf
       Inf       Inf       Inf   19.1408   19.0170   17.3883   17.4610   14.3461   11.6760    9.6497    7.8988    6.5050    5.3595    4.2293    3.2898    1.1866    0.7931    0.1421   -0.4964   -1.0271   -1.4965   -1.9542   -2.4137   -2.7363   -2.9815   -3.1470   -3.3294   -3.2189   -4.0869   -4.8291   -5.3308   -6.8167   -8.4096   -8.4250   -9.1763
       Inf       Inf       Inf       Inf   19.2285   18.7785   16.4368   15.1670   12.6517   10.4961    8.7458    7.3568    6.1879    4.8879    3.8521    1.7367    1.4254    0.8419    0.2558   -0.3342   -0.8848   -1.3269   -1.6704   -1.9321   -2.0721   -2.3044   -2.8057   -3.3255   -3.8066   -4.8846   -5.1603   -7.0140   -8.3921  -10.1103  -11.1654
       Inf       Inf       Inf       Inf   18.0057       Inf   17.4236   16.2812   13.6062   11.0262    9.1209    7.5918    6.3292    5.1187    4.0362    2.1426    1.9545    1.3847    0.7215   -0.0243   -0.6559   -1.1714   -1.5603   -1.8872   -2.1737   -2.7201   -3.1660   -4.3320   -5.4420   -6.2587   -6.8734   -7.8503   -9.1125   -9.6229  -10.8096
       Inf       Inf       Inf       Inf       Inf       Inf       Inf   16.4008   13.0563   11.1392    9.2279    7.5830    6.2080    4.9727    3.9061    1.9164    1.7752    1.1271    0.4766   -0.2468   -1.0346   -1.5089   -1.9582   -2.3967   -3.0547   -3.5181   -4.1889   -4.9051   -5.7294   -6.6541   -7.4821   -8.1597   -8.2958  -10.1537       Inf
       Inf       Inf       Inf       Inf       Inf       Inf   19.8565   15.7565   13.3377   11.2232    9.3626    7.7696    6.3650    5.1050    4.0106    1.9788    1.6193    0.9526    0.3221   -0.3741   -1.0452   -1.6440   -2.1220   -2.5533   -2.9998   -3.4449   -4.0562   -4.8223   -5.5913   -6.1918   -7.1608   -7.5788   -7.5276   -8.2708       Inf
       Inf       Inf       Inf       Inf       Inf       Inf   19.0079   15.4446   13.5967   11.7538   10.1035    8.5189    7.0697    5.8137    4.6858    2.5566    2.1669    1.5474    1.0335    0.4295   -0.1874   -0.7682   -1.2850   -1.7403   -2.0701   -2.5157   -3.0942   -3.8449   -4.5283   -5.4002   -5.9871   -6.1762   -4.4250       Inf       Inf
       Inf       Inf       Inf       Inf       Inf       Inf   18.9686   16.7659   14.8289   13.0830   11.2808    9.6724    8.4510    7.2996    6.2551    4.1209    3.7227    3.1751    2.8551    2.7328    2.5862    2.1385    1.5336    1.2628    0.9426    0.8056    0.5987    2.1277    2.1305       Inf       Inf       Inf       Inf       Inf       Inf
       Inf       Inf       Inf       Inf       Inf       Inf   20.5942   19.5387   16.8916   15.2885   14.0704   12.7163   11.7094   10.3481    9.0429    6.2582    5.6935    5.1367    5.3830    6.1626    6.0469    6.4785    7.2656    8.1237       Inf       Inf       Inf       Inf       Inf       Inf       Inf       Inf       Inf       Inf       Inf
       Inf       Inf       Inf       Inf       Inf       Inf       Inf       Inf       Inf   14.2155   12.6669       Inf   14.8509   12.9912   10.6943    8.6009    7.6088    7.0941    7.1816    7.4898       Inf       Inf       Inf       Inf       Inf       Inf       Inf       Inf       Inf       Inf       Inf       Inf       Inf       Inf       Inf
