   22.0499   17.4015   14.5997   12.0299   10.2112    8.6092    7.2744    6.1832    5.2547    4.5288    3.8169    3.1534    2.5052    1.8353    1.1626   -0.5398   -0.8748   -1.6909   -2.5039   -3.2703   -4.0095   -4.7076   -5.3726   -5.9980   -6.5916   -7.1639   -7.7037   -8.2097   -8.6549   -9.1379   -9.4637   -9.7844   -9.9305   -9.4078       Inf
       Inf   19.6773   17.5132   14.8673   13.1497   11.7060   10.6258    9.7819    9.0476    8.2342    7.2828    6.2342    5.0559    3.9021    2.8192    0.5128   -0.1070   -0.9787   -1.7634   -2.4771   -3.1636   -3.8431   -4.5377   -5.2276   -5.8652   -6.4523   -6.9772   -7.4728   -7.8558   -8.1537   -8.4736   -8.9849   -9.3774   -8.9799       Inf
       Inf       Inf       Inf   22.3999   19.0819   16.8884   15.0995   13.4092   11.8989   10.2487    8.8427    7.5946    6.3833    5.2148    4.0949    1.7163    1.0725    0.2012   -0.6002   -1.3344   -2.0476   -2.7280   -3.4096   -4.0424   -4.6018   -5.1281   -5.6037   -6.0089   -6.3557   -6.6097   -6.8232   -7.0487   -7.7472   -8.3387       Inf
       Inf       Inf       Inf       Inf   21.1284   18.3933   15.7949   13.8664   11.9904   10.2600    8.7737    7.5129    6.3296    5.2395    4.2367    2.0390    1.5043    0.6423   -0.1474   -0.9263   -1.6579   -2.3482   -2.9806   -3.5697   -4.1122   -4.6325   -5.0807   -5.5199   -5.8188   -5.9991   -6.2749   -6.7807   -8.8264   -8.4332       Inf
       Inf       Inf       Inf       Inf   22.0864   18.3406   16.3501   14.0036   12.1661   10.4348    8.8759    7.5292    6.3563    5.3452    4.4501    2.4714    2.1004    1.3425    0.5754   -0.1813   -0.9255   -1.5742   -2.1374   -2.6591   -3.1366   -3.5677   -3.9455   -4.3035   -4.4476   -4.2769   -3.4365   -7.0983   -8.3846   -8.1114   -8.5751
       Inf       Inf       Inf       Inf   20.4725   18.6287   15.5983   13.5722   11.9479   10.1728    8.6992    7.4209    6.3283    5.3676    4.5241    2.6598    2.4806    1.9113    1.3046    0.7187    0.1829   -0.3229   -0.7758   -1.1828   -1.4843   -1.6970   -1.8252   -1.8961   -1.8922   -1.3347   -2.4815   -3.9671   -5.3305       Inf       Inf
       Inf       Inf       Inf       Inf   20.0623   17.6719   15.2828   13.3926   11.6977   10.1930    8.8263    7.5524    6.4002    5.4029    4.5302    2.7389    2.6788    2.2241    1.7830    1.4248    1.1508    0.9952    0.8675    0.6410    0.5176    0.2455    0.3983    0.6319    0.4249   -2.1614       Inf       Inf       Inf       Inf       Inf
       Inf       Inf       Inf       Inf   21.3033   17.9254   15.5946   13.7648   12.0599   10.5721    9.1929    7.9240    6.7415    5.6840    4.7664    2.9496    2.8839    2.4480    2.0439    1.7387    1.5957    1.5400    1.5342    1.5475    1.7903    1.7851    1.7645    2.1415       Inf       Inf       Inf       Inf       Inf       Inf       Inf
       Inf       Inf       Inf       Inf   22.1858   18.5052   16.3978   14.6690   12.9186   11.3946    9.9433    8.5804    7.3362    6.2250    5.2808    3.4893    3.4202    2.9927    2.6174    2.3419    2.1710    2.1763    2.1309    2.2120    2.5063    2.2662    2.4332    2.8493    2.8196       Inf       Inf       Inf       Inf       Inf       Inf
       Inf       Inf       Inf       Inf   22.2787   19.8516   18.0803   16.3067   14.3612   12.5816   10.8619    9.3132    7.9922    6.8716    5.9910    4.4776    4.5897    4.1454    3.8454    3.6403    3.4963    3.5352    3.7639    3.8886    4.1706    4.8768    2.1785       Inf       Inf       Inf       Inf       Inf       Inf       Inf       Inf
       Inf       Inf       Inf       Inf   15.0203   13.1724   19.5653   17.5488   15.1095   13.0605   11.2274    9.6099    8.2986    7.2521    6.4906    5.3675    5.9974    5.9109    5.9461    6.0429    6.0453    6.0820    6.8795    7.2505    8.3024       Inf       Inf       Inf       Inf       Inf       Inf       Inf       Inf       Inf       Inf
       Inf       Inf       Inf       Inf       Inf   12.3422   12.3067   10.9973    9.3356   13.2324   11.4749    9.9118    8.6673    7.7364    7.1079    6.1896    7.1780    7.4192    7.4407    7.9698    8.1904    8.3208    9.9650       Inf       Inf       Inf       Inf       Inf       Inf       Inf       Inf       Inf       Inf       Inf       Inf
       Inf       Inf       Inf       Inf       Inf   14.2717   13.1122   12.1449   10.1538    8.7633    7.8756    7.3589    9.3953    8.4954    7.9084    7.2680    8.4401    9.4606   10.8409       Inf       Inf       Inf       Inf       Inf       Inf       Inf       Inf       Inf       Inf       Inf       Inf       Inf       Inf       Inf       Inf
