       Inf       Inf       Inf   21.2211   16.7690   13.8008   11.2993    9.1821    7.3076    5.6800    4.1382    2.6499   -0.1094   -0.8758   -1.7688   -2.6155   -3.5596   -4.5546   -5.4874   -6.2948   -7.0724   -7.8379   -8.5655   -9.2543   -9.9124  -10.5275  -11.0808  -11.5549  -11.9926  -12.2812  -12.0732  -12.2985       Inf       Inf
       Inf       Inf       Inf   22.8812   20.0011   17.2174   14.8637   12.5706   10.4498    8.5989    6.8026    5.1183    2.0543    1.0851   -0.0240   -1.1054   -2.1537   -3.1629   -4.0928   -4.9818   -5.8562   -6.7863   -7.7161   -8.6034   -9.4030  -10.0935  -10.6624  -11.1187  -11.4284  -11.6546  -12.0224  -11.9921       Inf       Inf
       Inf       Inf       Inf   20.4932   17.8973   16.2050   15.2158   13.3047   11.3605    9.7130    8.0544    6.4643    3.4650    2.4039    1.1651    0.0073   -0.9853   -1.8626   -2.6824   -3.4905   -4.3837   -5.3622   -6.3669   -7.2887   -8.1118   -8.8052   -9.4606   -9.8103  -10.1401  -10.6959  -10.8927  -11.4488       Inf       Inf
       Inf       Inf       Inf   20.1036   17.5332   15.8133   13.8291   11.8893   10.6229    8.9807    7.5887    6.2476    3.4528    2.5780    1.4019    0.2814   -0.7496   -1.6599   -2.4714   -3.2534   -4.0967   -5.0287   -6.0020   -6.9303   -7.7694   -8.5209   -9.2418   -9.6820  -10.0842  -10.4490  -10.0955   -9.9788       Inf       Inf
       Inf       Inf       Inf   20.1672   17.7727   15.6141   13.4586   11.3887    9.8971    8.3024    7.0102    5.8540    3.2737    2.5719    1.5319    0.4785   -0.5515   -1.4713   -2.2697   -3.0387   -3.8630   -4.7057   -5.6588   -6.5909   -7.4551   -8.2266   -8.8468   -9.2592   -9.7183   -9.7929   -9.8919   -8.1585       Inf       Inf
       Inf       Inf   21.1401   19.6533   16.9408   14.7321   12.7345   10.8361    9.0264    7.4564    6.1831    5.0902    2.9086    2.3447    1.4629    0.5354   -0.3750   -1.2393   -2.0439   -2.8309   -3.6410   -4.4609   -5.3897   -6.2560   -7.1546   -7.9288   -8.5415   -9.1284   -9.6955  -10.0848  -10.7169  -11.0865  -12.1386       Inf
       Inf   24.6312   20.5436   18.5346   16.3289   14.2623   12.1674   10.2367    8.4607    6.8924    5.6054    4.5541    2.3893    1.9723    1.2266    0.4305   -0.3874   -1.1806   -1.9902   -2.8284   -3.6771   -4.5223   -5.3743   -6.1806   -7.0959   -7.7704   -8.4857   -9.2192   -9.9325  -10.3662  -10.9569  -12.0228  -11.0824       Inf
       Inf   23.3825   19.0753   17.4996   15.4901   13.6444   11.7575    9.8415    8.0671    6.5452    5.2839    4.2388    2.1203    1.7568    1.0812    0.3577   -0.4248   -1.2349   -2.0277   -2.8329   -3.6488   -4.4571   -5.2497   -6.0392   -6.8055   -7.6873   -8.4100   -9.2896  -10.1706  -10.7633  -11.0999  -11.6541  -11.0201  -13.2933
       Inf   20.7048   18.4504   16.6752   14.7627   13.1176   11.4295    9.6820    7.9961    6.4968    5.2394    4.2262    2.0937    1.7494    1.0985    0.4204   -0.3300   -1.1098   -1.8685   -2.6103   -3.3323   -4.0737   -4.7900   -5.5293   -6.2596   -6.9247   -7.6741   -9.0294  -10.0367  -10.8789  -11.5797  -12.3090  -12.7850  -12.8201
       Inf   19.8381   17.5173   15.8907   13.9940   12.3256   10.8107    9.3925    7.9376    6.5826    5.3529    4.3454    2.2234    1.8777    1.2312    0.5653   -0.1343   -0.8362   -1.4909   -2.1096   -2.7156   -3.3145   -3.9278   -4.6052   -5.3127   -6.0237   -6.6878   -8.3414   -9.5036  -10.4186  -11.3324  -11.8218  -12.1242  -11.9770
   23.7812   19.6271   16.9049   14.3173   13.1829   11.5663   10.2207    8.9521    7.7197    6.5335    5.3949    4.3763    2.2738    1.9157    1.2698    0.6164   -0.0408   -0.6707   -1.2151   -1.7030   -2.1411   -2.5827   -3.0153   -3.5261   -4.1536   -4.7273   -5.2864   -7.2955   -8.3673   -8.9762  -10.0330  -11.1256  -12.2283  -11.6393
   21.6217   18.2736   15.8702   13.6513   11.7959   11.1744    9.8951    8.7299    7.5667    6.4262    5.3327    4.3065    2.2062    1.8695    1.2571    0.6503    0.0510   -0.5044   -0.9679   -1.3462   -1.6777   -1.9352   -2.1837   -2.4713   -2.6617   -3.1398   -3.5662   -4.8003   -7.0544   -7.9605   -7.8762   -9.3633  -10.1501       Inf
   21.1915   17.9770   15.5792   13.4411   12.5696   11.0790    9.7791    8.5739    7.3962    6.2424    5.1559    4.1456    2.1303    1.8741    1.3228    0.7798    0.2223   -0.2751   -0.6794   -0.9494   -1.1843   -1.3538   -1.4764   -1.5218   -1.6284   -1.7699   -1.0091   -3.8527   -5.1283   -5.4433   -6.8366   -9.0433       Inf       Inf
